emoji,meaning
😄,A_smiley1
😃,A_smiley2
😀,A_smiley3
😊,A_smiley4
☺️,A_blush
😉,A_wink
😍,A_loveeyes
😘,A_kiss1 
😚,A_kiss2
😗,A_kiss3
😙,A_kiss4
😜,A_tongue1
😝,A_tongue2
😛,A_tongue3
😳,A_embarassed
😁,A_cheese
😔,A_sad1
😌,A_sad2
😒,A_sad3
😞,A_sad4
😣,A_sad5
😢,A_sad6
😂,A_sad7
😭,A_sad8
😪,A_sad9
😥,A_sad10
😰,A_sad11
😅,A_sad12
😓,A_sad13
😩,A_sad14
😫,A_sad15
😨,A_worry1
😱,A_worry2
😠,A_angry1
😡,A_angry2
😤,A_angry3
😖,A_wince
😆,A_laugh
😋,A_licklips
😷,A_respirator
😎,A_sunglasses
😴,A_Zzz
😵,A_dead1
😲,A_dead2
😟,A_worry1
😦,A_worry2
😧,A_worry3
😈,A_devil1
👿,A_devil2
😮,A_oh
😬,A_cheese2
😐,A_straight
😕,A_worry4
😯,A_oh2
😶,A_nomouth
😇,A_angel
😏,A_smirk
😑,A_straight2
👲,B_gua
👳,B_turbin
👮,B_police
👷,B_safety
💂,B_russian
👶,B_baby
👦,B_boy
👧,B_girl
👨,B_man
👩,B_woman
👴,B_grandpa
👵,B_grandma
👱,B_blonde
👼,B_angel
👸,B_princess
😺,C_smile1
😸,C_smile2
😻,C_hearteyes
😽,C_kiss
😼,C_angry
🙀,C_shocked
😿,C_sad1
😹,C_sad2
😾,C_side1
👹,C_redmask
👺,C_redmask2
🙈,C_seeno
🙉,C_hearno
🙊,C_speakno
💀,C_skull
👽,C_alien
💩,D_poop
🔥,D_fire
✨,D_stars1
🌟,D_stars2
💫,D_stars3
💥,D_firework
💢,D_flare
💦,D_water1
💧,D_water2
💤,D_Zzz
💨,D_wind
👂,D_ear
👀,D_eyes
👃,D_nose
👅,D_tongue
👄,D_lips
👍,D_thumbsup
👎,D_thumbsdown
👌,D_ok
👊,D_pound
✊,D_power
✌️,D_victory
👋,D_wave
✋,D_raise
👐,D_W
👆,D_pointup
👇,D_pointdown
👉,D_pointright
👈,D_pointleft
🙌,D_td
🙏,D_prayer
☝️,D_number1
👏,D_clap
💪,D_bicep
🚶,E_walk
🏃,E_run
💃,E_salsa
👫,E_couple
👪,E_family
👬,E_men
👭,E_women
💏,E_coupleheart
💑,E_coupleheart2
👯,E_dancers
🙆,E_O
🙅,E_X
💁,E_Chrissy
🙋,E_handraise
💆,E_washhair
💇,E_cuthair
💅,E_nails
